ticker,company,pred_date,for_date,pred_class,prob_up,lgb_prob,rf_prob,gb_prob,direction,confidence,sentiment,last_close
ISRG,Intuitive Surgical Inc.,2026-04-04,2026-04-05,1,0.6226,0.6599,0.4936,0.7145,UP,Medium,-0.2739,464.45
ALL,Allstate Corporation,2026-04-04,2026-04-05,1,0.6209,0.6935,0.5104,0.6591,UP,Medium,-0.0135,204.1
TECH,Bio-Techne Corporation,2026-04-04,2026-04-05,1,0.6201,0.6845,0.519,0.6569,UP,Medium,-0.2431,53.48
GDDY,GoDaddy Inc.,2026-04-04,2026-04-05,1,0.62,0.6225,0.6614,0.5761,UP,Medium,0.0089,80.76
OXY,Occidental Petroleum,2026-04-04,2026-04-05,1,0.6198,0.5499,0.5138,0.7954,UP,Medium,0.556,62.23
NOW,ServiceNow Inc.,2026-04-04,2026-04-05,1,0.6195,0.6764,0.5826,0.5996,UP,Medium,0.0,104.04
TTWO,Take-Two Interactive,2026-04-04,2026-04-05,1,0.6173,0.6157,0.5034,0.7326,UP,Medium,-0.4311,198.2
FIS,Fidelity National Information,2026-04-04,2026-04-05,1,0.6154,0.6031,0.5851,0.6578,UP,Medium,-0.1754,45.17
LOW,Lowe's Companies Inc.,2026-04-04,2026-04-05,1,0.6139,0.7131,0.5113,0.6176,UP,Medium,-0.6254,235.98
BRK-B,Berkshire Hathaway Inc.,2026-04-04,2026-04-05,1,0.613,0.7205,0.557,0.5619,UP,Medium,0.0048,478.5
DGX,Quest Diagnostics,2026-04-04,2026-04-05,1,0.6129,0.6482,0.5245,0.6663,UP,Medium,-0.0059,197.69
WTW,Willis Towers Watson,2026-04-04,2026-04-05,1,0.6127,0.5143,0.5129,0.8103,UP,Medium,-0.0715,287.53
AMT,American Tower Corporation,2026-04-04,2026-04-05,1,0.6125,0.6195,0.4873,0.7305,UP,Medium,-0.4522,171.02
KLAC,KLA Corporation,2026-04-04,2026-04-05,1,0.6106,0.6949,0.5143,0.6228,UP,Medium,-0.0193,1519.84
CTAS,Cintas Corporation,2026-04-04,2026-04-05,1,0.6094,0.5839,0.5246,0.7195,UP,Medium,-0.3532,172.04
VRTX,Vertex Pharmaceuticals,2026-04-04,2026-04-05,1,0.6082,0.6087,0.53,0.6857,UP,Medium,-0.0962,447.26
NWSA,News Corp,2026-04-04,2026-04-05,1,0.6074,0.6937,0.5161,0.6126,UP,Medium,0.0,24.71
STLD,Steel Dynamics Inc.,2026-04-04,2026-04-05,1,0.6064,0.7072,0.4659,0.6465,UP,Medium,-0.3054,182.85
HLT,Hilton Worldwide Holdings,2026-04-04,2026-04-05,1,0.6064,0.6186,0.5674,0.6332,UP,Medium,-0.0218,308.26
HON,Honeywell International,2026-04-04,2026-04-05,1,0.6052,0.6088,0.4874,0.7193,UP,Medium,-0.0855,228.2
CCL,Carnival Corporation,2026-04-04,2026-04-05,1,0.6047,0.6347,0.5146,0.6649,UP,Medium,-0.4998,26.58
KMB,Kimberly-Clark Corporation,2026-04-04,2026-04-05,1,0.6047,0.648,0.5621,0.604,UP,Medium,-0.4063,97.57
NSC,Norfolk Southern Corporation,2026-04-04,2026-04-05,1,0.6026,0.5545,0.5237,0.7295,UP,Medium,-0.0634,287.0
TROW,T. Rowe Price Group,2026-04-04,2026-04-05,1,0.6022,0.603,0.468,0.7356,UP,Medium,-0.2769,89.87
MKTX,MarketAxess Holdings,2026-04-04,2026-04-05,1,0.5994,0.6253,0.6284,0.5448,UP,Medium,0.0,165.62
EXR,Extra Space Storage,2026-04-04,2026-04-05,1,0.5977,0.6549,0.5683,0.5701,UP,Medium,0.0071,132.49
INTC,Intel Corporation,2026-04-04,2026-04-05,1,0.5959,0.7038,0.496,0.5883,UP,Medium,-0.0162,48.03
OTIS,Otis Worldwide Corporation,2026-04-04,2026-04-05,1,0.5955,0.6587,0.5842,0.5437,UP,Medium,0.0,77.45
GM,General Motors Company,2026-04-04,2026-04-05,1,0.5949,0.5489,0.4818,0.7537,UP,Medium,-0.1541,75.04
PKG,Packaging Corporation of America,2026-04-04,2026-04-05,1,0.5947,0.6086,0.509,0.6664,UP,Medium,-0.0133,211.27
BSX,Boston Scientific,2026-04-04,2026-04-05,1,0.5934,0.5853,0.5119,0.6829,UP,Medium,-0.5321,62.0
MKC,McCormick & Company,2026-04-04,2026-04-05,1,0.5928,0.5782,0.5462,0.6539,UP,Medium,-0.0851,48.38
ANF,Abercrombie & Fitch,2026-04-04,2026-04-05,1,0.5927,0.7071,0.5236,0.5478,UP,Medium,0.0,94.26
INTU,Intuit Inc.,2026-04-04,2026-04-05,1,0.5921,0.6108,0.5194,0.6461,UP,Medium,0.0,425.87
AMZN,Amazon.com Inc.,2026-04-04,2026-04-05,1,0.5895,0.4904,0.4975,0.78,UP,Medium,-0.1392,210.57
CI,The Cigna Group,2026-04-04,2026-04-05,1,0.5888,0.6533,0.5318,0.5816,UP,Medium,-0.0044,267.32
SPG,Simon Property Group Inc.,2026-04-04,2026-04-05,1,0.5884,0.5986,0.5069,0.6598,UP,Medium,-0.0132,188.09
EL,Estee Lauder Companies,2026-04-04,2026-04-05,1,0.5864,0.6745,0.5518,0.5332,UP,Medium,0.0106,70.71
PYPL,PayPal Holdings Inc.,2026-04-04,2026-04-05,1,0.5855,0.5362,0.4854,0.7346,UP,Medium,-0.402,44.63
UNH,UnitedHealth Group,2026-04-04,2026-04-05,1,0.5852,0.6097,0.5979,0.5482,UP,Medium,0.0,273.98
ACGL,Arch Capital Group,2026-04-04,2026-04-05,1,0.5839,0.6231,0.5128,0.6158,UP,Medium,-0.445,95.49
ADBE,Adobe Inc.,2026-04-04,2026-04-05,1,0.5839,0.6083,0.6022,0.5414,UP,Medium,0.0,241.37
PANW,Palo Alto Networks Inc.,2026-04-04,2026-04-05,1,0.5834,0.5396,0.4905,0.7198,UP,Medium,-0.0103,160.67
EQT,EQT Corporation,2026-04-04,2026-04-05,1,0.5821,0.5545,0.5904,0.6012,UP,Medium,0.0,61.09
IT,Gartner Inc.,2026-04-04,2026-04-05,1,0.581,0.5996,0.4873,0.656,UP,Medium,-0.3091,154.79
NTAP,NetApp Inc.,2026-04-04,2026-04-05,1,0.5783,0.6637,0.5272,0.5443,UP,Low,0.0028,101.52
KEYS,Keysight Technologies,2026-04-04,2026-04-05,1,0.5777,0.547,0.5349,0.651,UP,Low,-0.4397,289.84
AXON,Axon Enterprise Inc.,2026-04-04,2026-04-05,1,0.5773,0.5909,0.5667,0.5745,UP,Low,0.0012,423.57
CME,CME Group Inc.,2026-04-04,2026-04-05,1,0.5741,0.5381,0.5051,0.6788,UP,Low,-0.3514,296.94
ICE,Intercontinental Exchange,2026-04-04,2026-04-05,1,0.5738,0.5989,0.5932,0.5294,UP,Low,0.0,158.08
AVB,AvalonBay Communities,2026-04-04,2026-04-05,1,0.5732,0.5954,0.5062,0.618,UP,Low,-0.4165,164.9
BWA,BorgWarner Inc.,2026-04-04,2026-04-05,1,0.5715,0.6032,0.5841,0.5273,UP,Low,0.0,54.57
FAST,Fastenal Company,2026-04-04,2026-04-05,1,0.5705,0.6526,0.4652,0.594,UP,Low,-0.0474,46.63
MA,Mastercard Incorporated,2026-04-04,2026-04-05,1,0.5689,0.6253,0.4693,0.6123,UP,Low,-0.9616,491.65
HPQ,HP Inc.,2026-04-04,2026-04-05,1,0.5678,0.6422,0.5373,0.5241,UP,Low,0.0,18.95
PSX,Phillips 66,2026-04-04,2026-04-05,1,0.5671,0.6104,0.5697,0.5214,UP,Low,0.0072,175.64
RF,Regions Financial Corporation,2026-04-04,2026-04-05,1,0.567,0.622,0.5042,0.5749,UP,Low,-0.8979,26.34
COR,Cencora Inc.,2026-04-04,2026-04-05,1,0.5651,0.5656,0.5768,0.5529,UP,Low,0.0,317.66
CTVA,Corteva Inc.,2026-04-04,2026-04-05,1,0.5651,0.6119,0.5552,0.5283,UP,Low,0.0,83.81
LUV,Southwest Airlines Co.,2026-04-04,2026-04-05,1,0.5649,0.5788,0.5092,0.6067,UP,Low,-0.2362,38.23
ETN,Eaton Corporation plc,2026-04-04,2026-04-05,1,0.5648,0.5743,0.473,0.6471,UP,Low,-0.9588,365.56
MDT,Medtronic plc,2026-04-04,2026-04-05,1,0.5641,0.6514,0.4912,0.5499,UP,Low,-0.9448,86.06
NI,NiSource Inc.,2026-04-04,2026-04-05,1,0.5639,0.6329,0.4635,0.5954,UP,Low,-0.002,46.9
PFE,Pfizer Inc.,2026-04-04,2026-04-05,1,0.5633,0.567,0.5748,0.5483,UP,Low,0.0,28.55
USB,U.S. Bancorp,2026-04-04,2026-04-05,1,0.5625,0.6089,0.5417,0.537,UP,Low,0.0,52.75
GEV,GE Vernova Inc.,2026-04-04,2026-04-05,1,0.5623,0.5787,0.5076,0.6006,UP,Low,-0.4792,894.78
DOC,Healthpeak Properties,2026-04-04,2026-04-05,1,0.5621,0.5496,0.5721,0.5645,UP,Low,0.0823,16.38
VICI,VICI Properties Inc.,2026-04-04,2026-04-05,1,0.5619,0.5687,0.5233,0.5938,UP,Low,-0.6503,27.46
ES,Eversource Energy,2026-04-04,2026-04-05,1,0.5618,0.5702,0.5557,0.5594,UP,Low,0.0,69.65
MCHP,Microchip Technology,2026-04-04,2026-04-05,1,0.5612,0.6321,0.5372,0.5145,UP,Low,0.0028,65.38
COO,Cooper Companies Inc.,2026-04-04,2026-04-05,1,0.5609,0.4893,0.4558,0.7371,UP,Low,-0.0536,71.43
PSA,Public Storage,2026-04-04,2026-04-05,1,0.5608,0.5555,0.5104,0.6165,UP,Low,-0.6828,276.24
CL,Colgate-Palmolive,2026-04-04,2026-04-05,1,0.5587,0.5994,0.5235,0.5533,UP,Low,-0.952,85.41
NEE,NextEra Energy Inc.,2026-04-04,2026-04-05,1,0.5577,0.6081,0.5142,0.5511,UP,Low,0.0095,92.85
ALK,Alaska Air Group,2026-04-04,2026-04-05,1,0.5575,0.5956,0.5187,0.5584,UP,Low,-0.4355,37.65
AMGN,Amgen Inc.,2026-04-04,2026-04-05,1,0.556,0.6433,0.5407,0.4842,UP,Low,-0.2721,353.28
BIIB,Biogen Inc.,2026-04-04,2026-04-05,1,0.5555,0.53,0.5553,0.581,UP,Low,0.0,183.78
CBOE,Cboe Global Markets,2026-04-04,2026-04-05,1,0.5549,0.5463,0.5766,0.5418,UP,Low,0.0,280.29
VRSK,Verisk Analytics Inc.,2026-04-04,2026-04-05,1,0.5543,0.4207,0.5583,0.6834,UP,Low,0.0189,183.5
OMC,Omnicom Group Inc.,2026-04-04,2026-04-05,1,0.5528,0.5066,0.5938,0.5578,UP,Low,0.0,75.21
PLD,Prologis Inc.,2026-04-04,2026-04-05,1,0.5516,0.5638,0.5646,0.5265,UP,Low,0.0,133.33
MNST,Monster Beverage Corporation,2026-04-04,2026-04-05,1,0.5509,0.5878,0.4883,0.5767,UP,Low,0.0079,72.77
AFL,Aflac Inc.,2026-04-04,2026-04-05,1,0.5506,0.5122,0.6109,0.5286,UP,Low,0.0,109.64
D,Dominion Energy Inc.,2026-04-04,2026-04-05,1,0.5496,0.646,0.473,0.5302,UP,Low,-0.9535,62.05
CF,CF Industries Holdings,2026-04-04,2026-04-05,1,0.5493,0.6927,0.5018,0.4539,UP,Low,-0.4958,127.98
MAA,Mid-America Apartment Communities,2026-04-04,2026-04-05,1,0.5486,0.5792,0.4828,0.5838,UP,Low,-0.0072,122.55
BRO,Brown & Brown Inc.,2026-04-04,2026-04-05,1,0.5474,0.5358,0.5086,0.5979,UP,Low,-0.0326,64.4
EOG,EOG Resources Inc.,2026-04-04,2026-04-05,1,0.5473,0.6056,0.5129,0.5237,UP,Low,-0.0007,140.42
REG,Regency Centers Corporation,2026-04-04,2026-04-05,1,0.5471,0.665,0.4465,0.5304,UP,Low,-0.0156,76.11
ELV,Elevance Health Inc.,2026-04-04,2026-04-05,1,0.547,0.5475,0.5492,0.5443,UP,Low,-0.0126,298.5
DRI,Darden Restaurants,2026-04-04,2026-04-05,1,0.5464,0.6273,0.4818,0.5305,UP,Low,0.0,193.06
PPL,PPL Corporation,2026-04-04,2026-04-05,1,0.5461,0.5697,0.5653,0.5035,UP,Low,0.0,38.37
NFLX,Netflix Inc.,2026-04-04,2026-04-05,1,0.546,0.5931,0.4901,0.555,UP,Low,-0.0203,95.55
INVH,Invitation Homes Inc.,2026-04-04,2026-04-05,1,0.5454,0.6184,0.5371,0.4811,UP,Low,0.0,24.85
BG,Bunge Global SA,2026-04-04,2026-04-05,1,0.5448,0.5357,0.5157,0.5828,UP,Low,-0.0042,128.32
ESS,Essex Property Trust,2026-04-04,2026-04-05,1,0.5434,0.5554,0.5508,0.524,UP,Low,0.0,243.08
HCA,HCA Healthcare Inc.,2026-04-04,2026-04-05,1,0.5431,0.5807,0.5157,0.5331,UP,Low,0.0014,474.75
FE,FirstEnergy Corp.,2026-04-04,2026-04-05,1,0.5414,0.4983,0.5928,0.533,UP,Low,0.0,50.96
MAR,Marriott International,2026-04-04,2026-04-05,1,0.541,0.5009,0.5685,0.5534,UP,Low,0.0,333.46
CNC,Centene Corporation,2026-04-04,2026-04-05,1,0.5397,0.4833,0.5383,0.5973,UP,Low,0.9169,33.95
KMI,Kinder Morgan Inc.,2026-04-04,2026-04-05,1,0.5393,0.5425,0.5243,0.5511,UP,Low,0.0107,32.88
MS,Morgan Stanley,2026-04-04,2026-04-05,1,0.5393,0.5404,0.5552,0.5223,UP,Low,0.0,166.17
MCK,McKesson Corporation,2026-04-04,2026-04-05,1,0.5393,0.5274,0.5418,0.5487,UP,Low,0.0,872.32
FANG,Diamondback Energy,2026-04-04,2026-04-05,1,0.5381,0.412,0.5066,0.6953,UP,Low,0.5074,190.62
F,Ford Motor Company,2026-04-04,2026-04-05,1,0.538,0.5657,0.4116,0.6367,UP,Low,-0.794,11.68
UDR,United Dominion Realty Trust,2026-04-04,2026-04-05,1,0.5373,0.5434,0.5354,0.5332,UP,Low,0.0,34.24
EFX,Equifax Inc.,2026-04-04,2026-04-05,1,0.5371,0.4794,0.5536,0.5782,UP,Low,0.0,179.66
OKE,ONEOK Inc.,2026-04-04,2026-04-05,1,0.537,0.6481,0.4804,0.4828,UP,Low,-0.2428,87.36
MSFT,Microsoft Corporation,2026-04-04,2026-04-05,1,0.5363,0.3801,0.593,0.6352,UP,Low,0.1046,369.37
MSCI,MSCI Inc.,2026-04-04,2026-04-05,1,0.5358,0.5642,0.489,0.5544,UP,Low,0.0,536.9
MPWR,Monolithic Power Systems,2026-04-04,2026-04-05,1,0.5357,0.4543,0.5302,0.6221,UP,Low,0.0,1119.51
AVY,Avery Dennison Corporation,2026-04-04,2026-04-05,1,0.5351,0.639,0.4356,0.5311,UP,Low,-0.0192,173.1
VLTO,Veralto Corporation,2026-04-04,2026-04-05,1,0.5346,0.53,0.4831,0.5905,UP,Low,-0.0059,88.06
MCD,McDonald's Corporation,2026-04-04,2026-04-05,1,0.5332,0.5264,0.562,0.5111,UP,Low,0.0,307.29
IDXX,IDEXX Laboratories,2026-04-04,2026-04-05,1,0.5329,0.6005,0.5484,0.45,UP,Low,0.0,564.66
AMCR,Amcor plc,2026-04-04,2026-04-05,1,0.5328,0.5856,0.4758,0.5371,UP,Low,-0.9106,40.7
CSX,CSX Corporation,2026-04-04,2026-04-05,1,0.5327,0.5143,0.4539,0.6298,UP,Low,-0.0093,41.44
KVUE,Kenvue Inc.,2026-04-04,2026-04-05,1,0.5327,0.5646,0.558,0.4758,UP,Low,0.0,17.38
SYK,Stryker Corporation,2026-04-04,2026-04-05,1,0.5324,0.5205,0.5147,0.562,UP,Low,0.0,329.4
CSCO,Cisco Systems Inc.,2026-04-04,2026-04-05,1,0.5319,0.4818,0.5241,0.5897,UP,Low,0.0,77.51
NWS,News Corp,2026-04-04,2026-04-05,1,0.5318,0.5291,0.5419,0.5245,UP,Low,0.0,28.15
GS,Goldman Sachs Group,2026-04-04,2026-04-05,1,0.5314,0.515,0.4667,0.6123,UP,Low,0.0605,860.21
SWKS,Skyworks Solutions Inc.,2026-04-04,2026-04-05,1,0.531,0.561,0.4872,0.5448,UP,Low,0.0028,53.22
HIG,Hartford Financial Services,2026-04-04,2026-04-05,1,0.5304,0.5478,0.5074,0.5362,UP,Low,0.0,134.65
VST,Vistra Corp.,2026-04-04,2026-04-05,1,0.53,0.6091,0.4943,0.4869,UP,Low,0.0056,153.96
O,Realty Income Corporation,2026-04-04,2026-04-05,1,0.5298,0.4652,0.4672,0.6567,UP,Low,-0.8753,61.88
L,Loews Corporation,2026-04-04,2026-04-05,1,0.5295,0.5509,0.5211,0.5166,UP,Low,0.0,106.64
WMB,Williams Companies Inc.,2026-04-04,2026-04-05,1,0.5286,0.5815,0.519,0.4856,UP,Low,0.0,71.83
T,AT&T Inc.,2026-04-04,2026-04-05,1,0.5285,0.5349,0.5152,0.5355,UP,Low,0.01,28.31
KIM,Kimco Realty Corporation,2026-04-04,2026-04-05,1,0.5269,0.5421,0.5396,0.4992,UP,Low,0.0,22.45
SLB,SLB (Schlumberger),2026-04-04,2026-04-05,1,0.5264,0.4422,0.5638,0.5728,UP,Low,0.0,50.03
CTSH,Cognizant Technology,2026-04-04,2026-04-05,1,0.5263,0.5068,0.5601,0.5119,UP,Low,0.0,61.25
MLM,Martin Marietta Materials,2026-04-04,2026-04-05,1,0.526,0.5235,0.4521,0.6024,UP,Low,-0.0227,598.92
TRGP,Targa Resources Corp.,2026-04-04,2026-04-05,1,0.5258,0.4966,0.51,0.5709,UP,Low,0.0,244.79
ED,Consolidated Edison,2026-04-04,2026-04-05,1,0.5254,0.5788,0.5268,0.4706,UP,Low,-0.0221,113.91
AON,Aon plc,2026-04-04,2026-04-05,1,0.5251,0.513,0.5108,0.5514,UP,Low,0.0,321.34
XOM,Exxon Mobil Corporation,2026-04-04,2026-04-05,1,0.5247,0.5433,0.5121,0.5186,UP,Low,0.0,160.78
CTRA,Coterra Energy Inc.,2026-04-04,2026-04-05,1,0.5245,0.5767,0.4676,0.5292,UP,Low,0.0,33.92
EQIX,Equinix Inc.,2026-04-04,2026-04-05,1,0.5242,0.5513,0.5403,0.4811,UP,Low,0.0,995.98
AMP,Ameriprise Financial,2026-04-04,2026-04-05,1,0.5237,0.5521,0.541,0.4781,UP,Low,0.0,436.67
DOW,Dow Inc.,2026-04-04,2026-04-05,1,0.5237,0.4201,0.4872,0.6632,UP,Low,0.1695,40.69
AMAT,Applied Materials Inc.,2026-04-04,2026-04-05,1,0.5235,0.4502,0.5412,0.5787,UP,Low,0.0,353.8
LVS,Las Vegas Sands Corp.,2026-04-04,2026-04-05,1,0.5233,0.513,0.5084,0.5484,UP,Low,0.0125,54.32
AES,AES Corporation,2026-04-04,2026-04-05,1,0.523,0.5851,0.5316,0.4526,UP,Low,-0.0082,14.2
LYB,LyondellBasell Industries,2026-04-04,2026-04-05,1,0.5223,0.5036,0.5117,0.5516,UP,Low,0.0,76.71
REGN,Regeneron Pharmaceuticals,2026-04-04,2026-04-05,1,0.5222,0.5145,0.5266,0.5255,UP,Low,0.0,777.25
PPG,PPG Industries Inc.,2026-04-04,2026-04-05,1,0.5205,0.5299,0.5317,0.4998,UP,Low,0.0,106.47
HD,Home Depot Inc.,2026-04-04,2026-04-05,1,0.5203,0.6004,0.4575,0.5034,UP,Low,0.0,329.56
BBWI,Bath & Body Works Inc.,2026-04-04,2026-04-05,1,0.5197,0.5182,0.434,0.6067,UP,Low,0.0,19.33
CE,Celanese Corporation,2026-04-04,2026-04-05,1,0.5196,0.5338,0.4946,0.5306,UP,Low,0.0,63.55
J,Jacobs Solutions Inc.,2026-04-04,2026-04-05,1,0.5195,0.493,0.5131,0.5523,UP,Low,-0.9245,128.42
CARR,Carrier Global Corporation,2026-04-04,2026-04-05,1,0.5192,0.5999,0.4626,0.4954,UP,Low,-0.3531,56.9
FOX,Fox Corporation,2026-04-04,2026-04-05,1,0.5187,0.4326,0.5219,0.6013,UP,Low,0.0,52.88
WY,Weyerhaeuser Company,2026-04-04,2026-04-05,1,0.5182,0.545,0.4989,0.5108,UP,Low,0.0003,24.2
HRL,Hormel Foods Corporation,2026-04-04,2026-04-05,1,0.5176,0.5134,0.5478,0.4915,UP,Low,0.0,22.03
QRVO,Qorvo Inc.,2026-04-04,2026-04-05,1,0.5176,0.5436,0.5289,0.4805,UP,Low,0.0,77.07
PRU,Prudential Financial Inc.,2026-04-04,2026-04-05,1,0.5176,0.4752,0.4931,0.5842,UP,Low,0.0,97.98
CRM,Salesforce Inc.,2026-04-04,2026-04-05,1,0.5167,0.4882,0.4859,0.5757,UP,Low,0.0003,186.24
TSLA,Tesla Inc.,2026-04-04,2026-04-05,1,0.5166,0.5868,0.4871,0.4761,UP,Low,-0.0182,381.26
ABT,Abbott Laboratories,2026-04-04,2026-04-05,1,0.5163,0.4901,0.544,0.5148,UP,Low,0.0,102.38
NDSN,Nordson Corporation,2026-04-04,2026-04-05,1,0.5159,0.5314,0.5003,0.516,UP,Low,0.0,267.24
FOXA,Fox Corporation,2026-04-04,2026-04-05,1,0.5155,0.4897,0.4801,0.5767,UP,Low,0.0,58.46
MAS,Masco Corporation,2026-04-04,2026-04-05,1,0.5153,0.5015,0.5202,0.5243,UP,Low,-0.0044,60.69
IQV,IQVIA Holdings Inc.,2026-04-04,2026-04-05,1,0.5152,0.5064,0.4126,0.6265,UP,Low,-0.417,172.4
LLY,Eli Lilly and Company,2026-04-04,2026-04-05,1,0.515,0.5355,0.4954,0.514,UP,Low,0.0,954.52
IBM,International Business Machines,2026-04-04,2026-04-05,1,0.5139,0.5431,0.4615,0.5371,UP,Low,-0.0034,243.14
CEG,Constellation Energy,2026-04-04,2026-04-05,1,0.5139,0.461,0.5411,0.5395,UP,Low,-0.233,279.46
AVGO,Broadcom Inc.,2026-04-04,2026-04-05,1,0.5128,0.5297,0.5145,0.4941,UP,Low,0.0,313.49
SMCI,Super Micro Computer Inc.,2026-04-04,2026-04-05,1,0.5122,0.5335,0.5364,0.4667,UP,Low,0.1274,22.51
CLX,Clorox Company,2026-04-04,2026-04-05,1,0.5121,0.4943,0.5297,0.5121,UP,Low,0.0,104.24
ROP,Roper Technologies Inc.,2026-04-04,2026-04-05,1,0.5118,0.5096,0.4973,0.5286,UP,Low,0.0,355.87
UBER,Uber Technologies Inc.,2026-04-04,2026-04-05,1,0.5117,0.4688,0.4786,0.5874,UP,Low,-0.1138,71.71
ECL,Ecolab Inc.,2026-04-04,2026-04-05,1,0.5113,0.4857,0.5269,0.5212,UP,Low,0.0062,269.54
WRB,W. R. Berkley Corporation,2026-04-04,2026-04-05,1,0.5108,0.389,0.5507,0.5922,UP,Low,0.146,65.28
ITT,ITT Inc.,2026-04-04,2026-04-05,1,0.5104,0.4899,0.4468,0.5943,UP,Low,0.0,192.96
FFIV,F5 Inc.,2026-04-04,2026-04-05,1,0.5104,0.4412,0.5369,0.5529,UP,Low,-0.0029,295.65
GPC,Genuine Parts Company,2026-04-04,2026-04-05,1,0.5095,0.5139,0.5049,0.5097,UP,Low,-0.0181,105.18
IEX,IDEX Corporation,2026-04-04,2026-04-05,1,0.5093,0.5228,0.5141,0.4912,UP,Low,0.0,191.98
BK,Bank of New York Mellon,2026-04-04,2026-04-05,1,0.509,0.5224,0.4887,0.5159,UP,Low,0.0,120.97
UAL,United Airlines Holdings,2026-04-04,2026-04-05,1,0.5089,0.4682,0.4993,0.5589,UP,Low,-0.8625,95.08
PCG,PG&E Corporation,2026-04-04,2026-04-05,1,0.5088,0.5095,0.5199,0.4971,UP,Low,0.0,17.75
CMCSA,Comcast Corporation,2026-04-04,2026-04-05,1,0.5083,0.5318,0.5281,0.4651,UP,Low,0.0076,28.05
SCHW,Charles Schwab Corporation,2026-04-04,2026-04-05,1,0.5078,0.5024,0.4654,0.5556,UP,Low,0.0,92.36
KHC,Kraft Heinz Company,2026-04-04,2026-04-05,1,0.5067,0.5134,0.4917,0.5151,UP,Low,0.0,22.27
SHW,Sherwin-Williams Company,2026-04-04,2026-04-05,1,0.5065,0.5155,0.4403,0.5638,UP,Low,-0.0052,325.7
SYF,Synchrony Financial,2026-04-04,2026-04-05,1,0.5053,0.4552,0.548,0.5125,UP,Low,0.0,68.32
SNPS,Synopsys Inc.,2026-04-04,2026-04-05,1,0.5051,0.5052,0.5228,0.4873,UP,Low,0.0,396.74
DAL,Delta Air Lines Inc.,2026-04-04,2026-04-05,1,0.5049,0.4992,0.4836,0.5318,UP,Low,0.0,67.6
WST,West Pharmaceutical Services,2026-04-04,2026-04-05,1,0.5049,0.5165,0.497,0.5013,UP,Low,-0.0004,252.74
